
TYPE	EXAMPLE-SENTENCE	TRANSLATION	LEXVAL-of-main-verb-in-example	NUMBER-of-LEXVALS-with-TYPE	COMMENTS
ditr-suINTERR	hvem som kommer vil vise oss planen	who comes will show us the plan	vise__ditr-suINTERR	2	ADD: antyde, indikere, avsløre
ditr-suINTERR-obINTERR	hvem som kommer vil vise oss hva som kommer til å skje	who comes will show us what will happen	vise__ditr-suINTERR-obINTERR	3	ADD: antyde, indikere, avsløre
ditrExpnSu-obMeas-expnEqIobInf	det koster henne mye krefter å slåss alene	it costs her much effort to fight alone	koste-1__ditrExpnSu-obMeas-expnEqIobInf	2	
ditrObl-oblPRTOFiob	ekornet kaster oss nøtter i hodet	the squirrel throws us nuts on our heads	kaste__ditrObl-oblPRTOFiob	2	
ditrPrtcl-iobRefl	hun søker seg ut et prosjekt	she seeks out a project for herself	søke-ut__ditrPrtcl-iobRefl	2	added 2022
ditrScpr	vi gjør naboen livet vanskelig	we make life difficult for the neighbor	gjøre_ditrScpr		
ditrScpr-iobRefl	hun gjør seg livet behagelig	she makes life pleasant for herself	gjøre_ditrScpr-iobRefl		
impers	det hagler	it hails	hagle__impers	106	
impersObl-oblN	det går i døren	“someone moves by the door”	gå-i__impersObl-oblN	73	
impersPrtcl	det tykner til	“it gets more overcast”	tykne-til__impersPrtcl	6	
intr	blomstene anger	the flowers scent	ange__intr	2118	
intr-RESULT	pengebidragene innløper	the cash contributions comeL in	innløpe__intr-RESULT	13	
intr-suAbsinf	å slåss alene koster	to fight alone costs	koste-1__intr-suAbsinf	9	
intr-suDECL	at noe holdes skjult ryktes	that something is kept secret is rumouredNS	ryktes__intr-suDECL	10	
intr-suDir	de ryker ut av turneringen	they drop out of the tournament	ryke__intr-suDir	277	
intr-suDirTemp	møtet varer til middag	the meeting lasts until dinner	vare-1__intr-suDirTemp	3	
intr-suINTERR	hva som vil skje nå spørs	what will now happenNS is a question	spørs__intr-suINTERR	2	
intrAdv	det ender godt	it ends well	ende__intrAdv	8	
intrAdv-suDECL	at folk blir syke skjer ofte	that people get sick often happens	skje__intrAdv-suDECL	4	
intrAdvExpn-expnDECL	det skjer ofte at folk blir syke	it often happens that people get sick	skje__intrAdvExpn-expnDECL	4	
intrAdvPresnt	det skjer ofte ulykker	there often occur accidents	skje__intrAdvPresnt	1	ADD: forekomme, inntreffe
intrAuxmodScpr-scSuNrg-scBareinf	han skal gå	he shall go	skulle__intrAuxmodScpr-scSuNrg-scBareinf	5	
intrAuxpassScpr-scSuNrg-scPass	han er skutt	he is shot	være__intrAuxpassScpr-scSuNrg-scPass	2	
intrAuxperfScpr-scSuNrg-scPerf	han har kommet	he has come	ha-perf__intrAuxperfScpr-scSuNrg-scPerf	7	
intrComp-compEqSuInf	han har å innfinne seg	he has to appear	ha__intrComp-compEqSuInf	1	added 2022
intrComp-compINTERR	hun husker hvem som kommer	she recalls who comes	huske__intrComp-compINTERR	76	
intrComp-suDECL-compINTERR	at de støtter ham beviser hvem som står bak	that they support him proves who stands behind	bevise__intrComp-suDECL-compINTERR	1	
intrExpn-expnAbsinf	det mangler å løse den siste oppgaven	it fails to solve the last task	mangle__intrExpn-expnAbsinf	12	
intrExpn-expnDECL	det trengs at en spesialist ser på det	it is necessaryNS that a specialist looks at it	trengs__intrExpn-expnDECL	19	
intrExpn-expnINTERR	det ryktes hva som holdes skjult	it is rumouredNS what is being kept hidden	ryktes__intrExpn-expnINTERR	3	
intrLghtScpr-scAdj	kjelleren står tom	the basement stands empty	stå__intrLghtScpr-scAdj	2	
intrLghtScpr-scPredprtcl	han debuterer som aktør	she makes debutNS as author	debutere-som__intrLghtScpr-scPredprtcl	1	
intrLghtScpr-scSuNrg-scPredprtcl	han fremstår som hovedtaler	he stands upNS as main speaker	fremstå-som__intrLghtScpr-scSuNrg-scPredprtcl	12	
intrObl-oblAbsinf	de bidrar til å løse problemene	they contribute toI solving the problems	bidra-til__intrObl-oblAbsinf	105	
intrObl-oblDECL	de blånekter på at de visste noe	they denyP that they knew something	blånekte-på__intrObl-oblDECL	273	
intrObl-oblEqSuInf	de bløffer om å ville nå klimamålene	they bluff aboutI wishing to reach the climate goals	bløffe-om__intrObl-oblEqSuInf	255	
